frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
13,0.013000000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00013.png,0.0,-0.25,1.5,-0.00048097813858958665,0.0002846142438251096,-0.027558017379241708,0.016307194960486132,-0.030724780493366285,0.02732474436371939,0.0,0.0,0.0031667631141245765,-0.011017549403233254,False
14,0.014,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00014.png,0.0,-0.25,1.5,-0.0005810903744961427,0.0007433004186220334,-0.033294025974305426,0.04258797689734982,-0.030204490750767417,0.0334779200807082,0.0,0.0,-0.0030895352235380045,0.009110056816641617,False
15,0.015,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00015.png,0.0,-0.25,1.5,-0.0007533456695866803,0.0006551290709645881,-0.0431635273817738,0.0375361308025975,-0.043408800450900356,0.027524167884371224,0.0,0.0,0.0002452730691265583,0.010011962918226277,False
16,0.016,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00016.png,0.0,-0.25,1.5,-0.0008199441479480161,0.0002694268298973647,-0.046979339113871685,0.015437020240708145,-0.041523608525775704,0.021825421072641186,0.0,0.0,-0.005455730588095977,-0.0063884008319330405,False
17,0.017,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00017.png,0.0,-0.25,1.5,-0.0006805479025813741,0.0006196172030170001,-0.03899252257439304,0.035501450646574804,-0.03521949361809338,0.02705591338435644,0.0,0.0,-0.0037730289562996557,0.008445537262218366,False
18,0.018000000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00018.png,0.0,-0.25,1.5,-0.0007290377670549698,0.0007413201306049577,-0.04177078715789142,0.04247451475175105,-0.038093370696180046,0.041225587893957714,0.0,0.0,-0.003677416461711375,0.0012489268577933342,False
19,0.019,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00019.png,0.0,-0.25,1.5,-0.0006018757177392925,0.0006225078585703652,-0.03448493841786867,0.035667073009808675,-0.02777883984748532,0.04267467408439582,0.0,0.0,-0.006706098570383346,-0.007007601074587141,False
20,0.02,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00020.png,0.0,-0.25,1.5,-0.000490853530205612,0.0009764646300745793,-0.02812383563987884,0.05594730214707659,-0.022752011348736667,0.05158209138396806,0.0,0.0,-0.005371824291142174,0.004365210763108533,False
21,0.021,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00021.png,0.0,-0.25,1.5,-0.0008169302706330754,0.0008219859633031549,-0.04680665666375536,0.04709632651626614,-0.0355559507958824,0.04516447852843461,0.0,0.0,-0.01125070586787296,0.0019318479878315292,False
22,0.022,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00022.png,0.0,-0.25,1.5,-0.0007044460783632735,0.000866012399359023,-0.04036178718475763,0.04961885548926998,-0.04137235915997743,0.046147995805734934,0.0,0.0,0.0010105719752197993,0.003470859683535041,False
23,0.023,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00023.png,0.0,-0.25,1.5,-0.0007808148128472588,0.0011302953631569046,-0.04473739335744518,0.06476115391209732,-0.04895605666896152,0.058936834006542184,0.0,0.0,0.004218663311516341,0.005824319905555141,False
24,0.024,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00024.png,0.0,-0.25,1.5,-0.0008414938083850102,0.0011494444650417407,-0.04821404370685149,0.06585831663156444,-0.041080174451902825,0.0665335421317495,0.0,0.0,-0.007133869254948662,-0.0006752255001850697,False
25,0.025,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00025.png,0.0,-0.25,1.5,-0.0009009052422896553,0.0008478782283424777,-0.0516180681244081,0.04857984402505347,-0.04877532085366988,0.053728866215110783,0.0,0.0,-0.0028427472707382127,-0.0051490221900573185,False
26,0.026000000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00026.png,0.0,-0.25,1.5,-0.0009179217867791262,0.0009786941912024595,-0.052593044305551374,0.05607504658987055,-0.059205331654385546,0.05614461993249102,0.0,0.0,0.006612287348834167,-6.957334262046868e-05,False
27,0.027,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00027.png,0.0,-0.25,1.5,-0.0010579043362138453,0.0013073986008403466,-0.06061345359364219,0.07490842196946082,-0.04878693406225732,0.06876500337344373,0.0,0.0,-0.011826519531384872,0.006143418596017106,False
28,0.028,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00028.png,0.0,-0.25,1.5,-0.0007588158944323292,0.001294615716563367,-0.04347694817841709,0.07417601665038576,-0.04539073397977089,0.07257894554912385,0.0,0.0,0.0019137858013538048,0.0015970711012619047,False
29,0.029,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00029.png,0.0,-0.25,1.5,-0.0010026183984978693,0.0006729494094299173,-0.05744580269609363,0.038557160986155505,-0.048979867065157105,0.0554642278637399,-0.008883312411471566,-0.012659037099533676,0.00041737678053504936,-0.004248029778050716,True
30,0.03,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00030.png,0.0,-0.25,1.5,-0.001383689918561931,0.0005505777554481732,-0.07927959248839923,0.03154578168096629,-0.05408609174413837,0.05536043030856061,-0.017766624822943132,-0.025318074199067352,-0.007426875921317727,0.0015034255714730293,True
31,0.031,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00031.png,0.0,-0.25,1.5,-0.0016369079299916826,0.00016191596507026784,-0.09378791584001944,0.009277101434314004,-0.05514681427861588,0.04468895206351351,-0.0266499372344147,-0.03797711129860103,-0.011991164326988858,0.0025652606694015253,True
32,0.032,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00032.png,0.0,-0.25,1.5,-0.0016552122733847461,-2.8534254408836644e-05,-0.09483667746320015,-0.0016348923491789015,-0.05812265466804919,0.03991887634455008,-0.035533249645886264,-0.050636148398134705,-0.0011807731492647102,0.009082379704405721,True
33,0.033,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00033.png,0.0,-0.25,1.5,-0.0019281104420467178,-0.00025062998664957675,-0.11047259076438044,-0.014360040454440916,-0.05862066435864562,0.04069844971144696,-0.04441656205735783,-0.06329518549766838,-0.007435364348376991,0.0082366953317805,True
34,0.034,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00034.png,0.0,-0.25,1.5,-0.001789089810944421,-0.0003677423593438427,-0.10250729533697368,-0.021070085138585503,-0.04944578452420268,0.050300863514493574,-0.053299874468829396,-0.07595422259720205,0.00023836365605839802,0.004583273944122979,True
35,0.035,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00035.png,0.0,-0.25,1.5,-0.0018968319965135658,-0.0007009789300894398,-0.108680467845601,-0.040163134221720895,-0.04573631617325858,0.05581956521522463,-0.062183186880300965,-0.08861325969673574,-0.0007609647920414516,-0.0073694397402097956,True
36,0.036000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00036.png,0.0,-0.25,1.5,-0.0018799631710865398,-0.0011150905231674605,-0.10771395534328944,-0.06388998075253044,-0.03544777269522675,0.03840492848573727,-0.07106649929177253,-0.10127229679626941,-0.0011996833562901803,-0.0010226124419983043,True
37,0.037,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00037.png,0.0,-0.25,1.5,-0.002213563291976945,-0.0012599992429553955,-0.12682783431536374,-0.07219263881102299,-0.045876374105071796,0.04392303671276649,-0.0799498117032441,-0.11393133389580307,-0.0010016485070478418,-0.002184341627986408,True
38,0.038,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00038.png,0.0,-0.25,1.5,-0.002139183410670484,-0.0014870077864497136,-0.12256618103581948,-0.0851992702666594,-0.04067795679529538,0.039633825347740764,-0.08883312411471565,-0.12659037099533674,0.006944899874191543,0.0017572753809365694,True
39,0.039,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00039.png,0.0,-0.25,1.5,-0.002612347548917755,-0.0019491804554584672,-0.14967648917433274,-0.11167981360715772,-0.04542128666363977,0.02213544056387087,-0.09771643652618722,-0.1392494080948704,-0.006538765984505738,0.005434153923841817,True
40,0.04,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00040.png,0.0,-0.25,1.5,-0.002518698923159743,-0.002421371654614479,-0.1443108181611985,-0.1387343764420185,-0.0459273272947532,0.019587314972755055,-0.10659974893765879,-0.15190844519440405,0.008216258071213485,-0.006413246220369492,True
41,0.041,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00041.png,0.0,-0.25,1.5,-0.002868191717282039,-0.002662519538087396,-0.16433528023464064,-0.15255113240352924,-0.051783905293166795,0.0153340258819287,-0.11548306134913036,-0.16456748229393772,0.002931686407656502,-0.003317675991520235,True
42,0.042,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00042.png,0.0,-0.25,1.5,-0.0031178162167953653,-0.0030073443935183836,-0.17863771051981972,-0.17230814129093358,-0.05791808377930707,0.0008876813099626784,-0.12436637376060193,-0.1772265193934714,0.003646747020089283,0.00403069679257511,True
43,0.043000000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00043.png,0.0,-0.25,1.5,-0.003532455091094034,-0.003314151287592106,-0.2023947680391889,-0.18988688144687518,-0.0626818512533187,0.0023577408198343663,-0.1332496861720735,-0.18988555649300506,-0.006463230613796708,-0.0023590657737045106,True
44,0.044,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00044.png,0.0,-0.25,1.5,-0.003132578427258812,-0.003541294692230474,-0.17948352287565908,-0.20290123987688596,-0.04890234172609348,0.0035793174264385753,-0.14213299858354506,-0.2025445935925387,0.011551817433979442,-0.003935963710785789,True
45,0.045,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00045.png,0.0,-0.25,1.5,-0.003338583067467476,-0.0037248803372279004,-0.19128671931972654,-0.21341992251442551,-0.043099497558850404,0.0018197649759406542,-0.1510163109950166,-0.21520363069207238,0.002829089234140466,-3.60567982937825e-05,False
46,0.046,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00046.png,0.0,-0.25,1.5,-0.003492657167023753,-0.004036522794726724,-0.2001145149565797,-0.23127572004619326,-0.048711478662941995,-0.00598878590295467,-0.1510163109950166,-0.21520363069207238,-0.00038672529862108016,-0.010083303451166226,False
47,0.047,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00047.png,0.0,-0.25,1.5,-0.0034803883709974503,-0.00366655396736027,-0.19941156472456567,-0.21007806768669127,-0.05519748474197534,0.00011357164116130356,-0.1510163109950166,-0.21520363069207238,0.006802231012426288,0.005011991364219789,False
48,0.048,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00048.png,0.0,-0.25,1.5,-0.00368678141046269,-0.0039567612106134265,-0.21123701480680093,-0.22670571790922356,-0.056720871100217694,-0.004136371843823087,-0.1510163109950166,-0.21520363069207238,-0.003499832711566624,-0.0073657153733281255,False
49,0.049,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00049.png,0.0,-0.25,1.5,-0.0035186122917186973,-0.0037326703040729816,-0.20160163405833578,-0.2138662547371955,-0.04467690818488685,0.010179935240311471,-0.1510163109950166,-0.21520363069207238,-0.005908414878432316,-0.008842559285434586,False
50,0.05,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00050.png,0.0,-0.25,1.5,-0.00347053807764008,-0.004096446392827971,-0.1988471844882226,-0.23470908931063283,-0.054315450492208595,-0.017777095971238152,-0.1510163109950166,-0.21520363069207238,0.006484576999002619,-0.001728362647322325,False
51,0.051000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00051.png,0.0,-0.25,1.5,-0.0034171771618696145,-0.004176423843643998,-0.19578982922362184,-0.2392914596986063,-0.045769608143674506,-0.022177817545816558,-0.1510163109950166,-0.21520363069207238,0.0009960899150692852,-0.001910011460717403,False
52,0.052000000000000005,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00052.png,0.0,-0.25,1.5,-0.002971460207401597,-0.004197444771343689,-0.1702521288751798,-0.24049587013724827,-0.020245367889963697,-0.025098064252385508,-0.1510163109950166,-0.21520363069207238,0.0010095500098005496,-0.00019417519279039868,False
53,0.053,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00053.png,0.0,-0.25,1.5,-0.0027285550930457357,-0.004397092401318833,-0.1563346910004463,-0.2519348367246136,-0.009582122358301125,-0.03339276957286581,-0.1510163109950166,-0.21520363069207238,0.004263742352871457,-0.0033384364596753527,False
54,0.054,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00054.png,0.0,-0.25,1.5,-0.0028359277504967236,-0.004508858109452625,-0.1624866911074918,-0.2583385400949708,-0.007949682301074349,-0.04086953718455485,-0.1510163109950166,-0.21520363069207238,-0.003520697811400835,-0.002265372218343571,False
55,0.055,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00055.png,0.0,-0.25,1.5,-0.0026886687758915263,-0.00412436012626117,-0.15404937336718985,-0.23630842842680835,-0.018608062520708096,-0.043984628661113405,-0.12835886401441154,-0.18818678863186417,-0.007082446832070211,-0.004137011133830777,True
56,0.056,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00056.png,0.0,-0.25,1.5,-0.0017568226671417972,-0.003533774641619592,-0.10065852418014162,-0.20247037271515764,0.008950013062051418,-0.03461343993586025,-0.10570141703380646,-0.16116994657165595,-0.0039071202083865745,-0.006686986207641457,True
57,0.057,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00057.png,0.0,-0.25,1.5,-0.0014604242592815208,-0.003013896776605633,-0.08367614635535059,-0.17268356518758587,-0.000805815243945163,-0.03480865767148387,-0.08304397005320138,-0.1341531045114477,0.00017363894179595166,-0.003721803004654281,True
58,0.058,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00058.png,0.0,-0.25,1.5,-0.001253140394242275,-0.002286666745556924,-0.07179965572744244,-0.13101635367332704,-0.013671559911321607,-0.02200725112424785,-0.06038652307259631,-0.10713626245123951,0.0022584272564754797,-0.0018728400978396764,True
59,0.059000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00059.png,0.0,-0.25,1.5,-0.0011918412820610498,-0.0018555317235481959,-0.06828747531155926,-0.10631413651194706,-0.01587817198948247,-0.026773025256378872,-0.03772907609199122,-0.0801194203910313,-0.014680227230085564,0.0005783091354631295,True
60,0.06,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00060.png,0.0,-0.25,1.5,-0.0007828946146816286,-0.0014876881758014732,-0.04485655722477814,-0.08523825370494087,-0.026583616086440134,-0.03579718394767425,-0.015071629111386138,-0.0531025783308231,-0.0032013120269518696,0.0036615085735564865,True
61,0.061,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00061.png,0.0,-0.25,1.5,-0.00048003266836008714,-0.0012395260075996105,-0.027503845925436123,-0.07101960883215849,-0.038288924170516964,-0.04870571708474135,0.007585817869218948,-0.02608573627061489,0.0031992603758618917,0.003771844523197755,True
62,0.062,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00062.png,0.0,-0.25,1.5,-0.0003332384813151792,-0.0007191903429350308,-0.01909315855070891,-0.04120657131674359,-0.04787826124845918,-0.043644137989104714,0.030243264849824033,0.0009311057895933202,-0.0014581621520737607,0.0015064608827678007,True
63,0.063,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00063.png,0.0,-0.25,1.5,-2.741663454887179e-05,-8.752431609346947e-05,-0.0015708574481029134,-0.00501477391692475,-0.06048786404911452,-0.036148087944857195,0.05290071183042912,0.027947947849801532,0.00601629477058249,0.003185366178130917,True
64,0.064,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00064.png,0.0,-0.25,1.5,0.0003832192058612697,-0.00026635471500881204,0.021956843124205816,-0.015261001023414773,-0.05490446443216308,-0.0700985643499618,0.0755581588110342,0.05496478991000974,0.0013031487453346992,-0.00012722658346271768,True
65,0.065,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00065.png,0.0,-0.25,1.5,0.0007350892425848569,0.00014431172429150226,0.04211751116558064,0.00826845273615864,-0.05637491950062642,-0.07577376625970098,0.0982156057916393,0.08198163197021795,0.0002768248745677695,0.0020605870256416685,True
66,0.066,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00066.png,0.0,-0.25,1.5,0.0011869813326368932,0.0004106402806094746,0.06800902072090806,0.02352795497699071,-0.059012801106032665,-0.07994368351708982,0.12087305277224437,0.10899847403042616,0.006148769054696356,-0.0055268355363456275,True
67,0.067,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00067.png,0.0,-0.25,1.5,0.0015847192091681308,0.0009811025479448728,0.09079772239864341,0.05621303526677271,-0.0487112491277939,-0.0783523713435151,0.14353049975284946,0.13601531609063439,-0.004021528226412137,-0.0014499094803465693,True
68,0.068,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00068.png,0.0,-0.25,1.5,0.0019201461490243106,0.001535390343666763,0.11001627038739102,0.08797138659724654,-0.057911185155915874,-0.07227679067783013,0.16618794673345452,0.1630321581508426,0.0017395088098523578,-0.002783980875765906,True
69,0.069,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00069.png,0.0,-0.25,1.5,0.002176407314143247,0.0020929721813181716,0.12469895360181117,0.11991847262782092,-0.0689333681464581,-0.06956134583632051,0.18884539371405962,0.1900490002110508,0.004786928034209659,-0.0005691817469094074,True
70,0.07,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00070.png,0.0,-0.25,1.5,0.0025672195201316837,0.0024899536883069727,0.14709084358714597,0.14266383752302242,-0.06474984313756586,-0.07294559019126819,0.21150284069466468,0.21706584227125902,0.00033784603004713616,-0.0014564145569684426,True
71,0.07100000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00071.png,0.0,-0.25,1.5,0.003064306307994534,0.0027296858589584303,0.17557181858340215,0.15639947911486096,-0.061809421707816066,-0.08653354280858973,0.23416028767526978,0.24408268433146726,0.0032209526159484463,-0.001149662408016574,True
72,0.07200000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00072.png,0.0,-0.25,1.5,0.003494082832500995,0.0030742295490547816,0.20019619957142318,0.17614037841524527,-0.05822334103132222,-0.0895963339557856,0.2568177346558749,0.27109952639167545,0.0016018059468705177,-0.005362814020644608,True
73,0.073,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00073.png,0.0,-0.25,1.5,0.003978428997621009,0.0033923347444933696,0.22794719065614646,0.19436646355506057,-0.0463317969064376,-0.10492823524452127,0.27947518163648,0.2981163684518837,-0.005196194073895931,0.0011783303476981713,True
74,0.074,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00074.png,0.0,-0.25,1.5,0.004698246791888639,0.0037626272493317364,0.26918971228609784,0.2155826612676266,-0.031703374054591824,-0.10242509852824899,0.3021326286170851,0.32513321051209193,-0.0012395422763954308,-0.0071254507162163225,True
75,0.075,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00075.png,0.0,-0.25,1.5,0.0052294738054323945,0.004409691066250564,0.29962677812549404,0.2526566870527012,-0.03361614069889315,-0.10260399162762784,0.3247900755976902,0.35215005257230014,0.008452843226696986,0.003110626108028911,True
76,0.076,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00076.png,0.0,-0.25,1.5,0.005176042742989631,0.005068551623810952,0.29656540375262375,0.2904066162885477,-0.04890706944817761,-0.08436297977043909,0.3474475225782953,0.37916689463250836,-0.0019750493774939658,-0.004397298573521584,True
77,0.077,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00077.png,0.0,-0.25,1.5,0.005831304093845418,0.0056281088723236965,0.3341091136347014,0.3224668850242809,-0.03415884292730851,-0.08481078161311181,0.37010496955890043,0.40618373669271657,-0.0018370129968904943,0.0010939299446761565,True
78,0.078,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00078.png,0.0,-0.25,1.5,0.006286264930446605,0.006410982335048744,0.36017644941569044,0.36732223033121847,-0.025709955123551346,-0.07587075577306496,0.3927624165395055,0.4332005787529248,-0.006876012000263704,0.009992407351358647,True
79,0.079,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00079.png,0.0,-0.25,1.5,0.006895538002562628,0.006563987723428851,0.3950852250189084,0.37608879332815864,-0.016241339243595092,-0.07928356533118333,0.4154198635201106,0.460217420813133,-0.004093299257607079,-0.004845062153791032,False
80,0.08,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00080.png,0.0,-0.25,1.5,0.007059308453681713,0.0065785743514897395,0.40446858067698555,0.3769245455533746,-0.015007554867833266,-0.08511571197888997,0.4154198635201106,0.460217420813133,0.004056272024708179,0.0018228367191316175,False
81,0.081,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00081.png,0.0,-0.25,1.5,0.0068241346540300835,0.006609448043075027,0.39099411450489197,0.37869347777920015,-0.01895326745207038,-0.07850748361322163,0.4154198635201106,0.460217420813133,-0.00547248156314823,-0.0030164594207112384,False
