frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
10,0.01,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00010.png,0.0,-0.25,1.5,-8.788434886679685e-05,2.3707994915496975e-06,-0.005035402275322799,0.00013583680493755914,-0.008317776950704478,0.006577644123685332,0.0,0.0,0.003282374675381679,-0.006441807318747773,False
11,0.011,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00011.png,0.0,-0.25,1.5,-0.00022781783780363807,7.956471465609357e-05,-0.013053000603944398,0.004558722347956847,-0.007132410770158452,0.007867235208152022,0.0,0.0,-0.005920589833785945,-0.003308512860195175,False
12,0.012,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00012.png,0.0,-0.25,1.5,-0.00019061212268357787,0.00010476648861656295,-0.010921270153798875,0.00600267763213444,-0.008441716511588116,0.004357829484833429,0.0,0.0,-0.0024795536422107596,0.0016448481473010106,False
13,0.013000000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00013.png,0.0,-0.25,1.5,-0.00010560413149634807,-3.3323593783334574e-05,-0.006050671033885312,-0.0019093012819934585,-0.009217434148009889,0.009108248121239795,0.0,0.0,0.0031667631141245765,-0.011017549403233254,False
14,0.014,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00014.png,0.0,-0.25,1.5,-0.0002120729057537969,0.0003537671305367775,-0.012150882448768234,0.020269363510211018,-0.00906134722523023,0.0111593066935694,0.0,0.0,-0.0030895352235380045,0.009110056816641617,False
15,0.015,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00015.png,0.0,-0.25,1.5,-0.00022300712504009308,0.0003348708353286149,-0.012777367066143554,0.01918668554635002,-0.013022640135270111,0.009174722628123742,0.0,0.0,0.0002452730691265583,0.010011962918226277,False
16,0.016,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00016.png,0.0,-0.25,1.5,-0.00031263756768923383,1.547652432953728e-05,-0.017912813145828693,0.0008867395256140221,-0.012457082557732714,0.0072751403575470625,0.0,0.0,-0.005455730588095977,-0.0063884008319330405,False
17,0.017,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00017.png,0.0,-0.25,1.5,-0.00025026061541677226,0.0003048073558893855,-0.014338877041727675,0.017464175057003845,-0.010565848085428018,0.00901863779478548,0.0,0.0,-0.0037730289562996557,0.008445537262218366,False
18,0.018000000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00018.png,0.0,-0.25,1.5,-0.0002636394477732234,0.0002616386340583731,-0.01510542767056539,0.014990789489112576,-0.011428011208854017,0.013741862631319242,0.0,0.0,-0.003677416461711375,0.0012489268577933342,False
19,0.019,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00019.png,0.0,-0.25,1.5,-0.00026249316533331966,0.00012596547857822953,-0.015039750524628947,0.0072172902868781336,-0.0083336519542456,0.014224891361465274,0.0,0.0,-0.006706098570383346,-0.007007601074587141,False
20,0.02,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00020.png,0.0,-0.25,1.5,-0.00021288527356501264,0.0003762797435980186,-0.012197427695763177,0.021559241224431223,-0.006825603404621003,0.01719403046132269,0.0,0.0,-0.005371824291142174,0.004365210763108533,False
21,0.021,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00021.png,0.0,-0.25,1.5,-0.00038253238358740315,0.0002964733931248434,-0.021917491106637682,0.016986674163976402,-0.010666785238764721,0.015054826176144873,0.0,0.0,-0.01125070586787296,0.0019318479878315292,False
22,0.022,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00022.png,0.0,-0.25,1.5,-0.00019898735770180448,0.0003290560860212843,-0.011401135772773434,0.018853524952113357,-0.012411707747993233,0.015382665268578316,0.0,0.0,0.0010105719752197993,0.003470859683535041,False
23,0.023,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00023.png,0.0,-0.25,1.5,-0.00018270374848084457,0.0004445341604132232,-0.01046815368917212,0.025469931241069204,-0.01468681700068846,0.019645611335514065,0.0,0.0,0.004218663311516341,0.005824319905555141,False
24,0.024,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00024.png,0.0,-0.25,1.5,-0.00033960479734945737,0.0003752915495661436,-0.019457921590519515,0.02150262187706477,-0.012324052335570851,0.02217784737724984,0.0,0.0,-0.007133869254948662,-0.0006752255001850697,False
25,0.025,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00025.png,0.0,-0.25,1.5,-0.00030500228246042177,0.00022271448246432633,-0.01747534352683918,0.012760599881646281,-0.01463259625610097,0.017909622071703598,0.0,0.0,-0.0028427472707382127,-0.0051490221900573185,False
26,0.026000000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00026.png,0.0,-0.25,1.5,-0.00019459220630615174,0.00032542187446725636,-0.011149312147481497,0.018645299968209874,-0.017761599496315665,0.018714873310830344,0.0,0.0,0.006612287348834167,-6.957334262046868e-05,False
27,0.027,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00027.png,0.0,-0.25,1.5,-0.0004618594942760116,0.0005072814548326128,-0.026462599750062068,0.029065086387165012,-0.014636080218677197,0.02292166779114791,0.0,0.0,-0.011826519531384872,0.006143418596017106,False
28,0.028,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00028.png,0.0,-0.25,1.5,-0.00020426346394161938,0.0004501213382581037,-0.011703434392577466,0.025790052950969856,-0.01361722019393127,0.024192981849707952,0.0,0.0,0.0019137858013538048,0.0015970711012619047,False
29,0.029,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00029.png,0.0,-0.25,1.5,-0.00032659681954196767,0.0004169398378080335,-0.018712619362150514,0.023888893017269392,-0.014693960119547133,0.018488075954579967,0.0,0.0,-0.0040186592426033835,0.005400817062689426,False
30,0.03,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00030.png,0.0,-0.25,1.5,-0.00031613797963754174,0.00032604210769490754,-0.0181133719770239,0.018680836714468064,-0.015560259637533266,0.018738502022900998,0.0,0.0,-0.002553112339490634,-5.766530843293389e-05,False
31,0.031,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00031.png,0.0,-0.25,1.5,-0.00045282539893581625,0.00013350709430612378,-0.025944984215350072,0.007649393038795956,-0.0200163851903239,0.019640557365784815,0.0,0.0,-0.005928599025026169,-0.011991164326988858,False
32,0.032,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00032.png,0.0,-0.25,1.5,-0.00034309685818061336,0.000485728358875126,-0.019658001937947697,0.027830184953360544,-0.018477228788682985,0.01874780524895482,0.0,0.0,-0.0011807731492647102,0.009082379704405721,False
33,0.033,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00033.png,0.0,-0.25,1.5,-0.00018133859862590903,0.0004118122339142704,-0.010389936364081417,0.02359510295514192,-0.018626631695861918,0.01900766303792045,0.0,0.0,0.0082366953317805,0.004587439917221471,False
34,0.034,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00034.png,0.0,-0.25,1.5,-0.00023686025453717138,0.00038775328322006346,-0.013571092919374328,0.02221662662085052,-0.01542582709484638,0.019150681231555486,0.0,0.0,0.0018547341754720512,0.0030659453892950316,False
35,0.035,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00035.png,0.0,-0.25,1.5,-0.0004460573600763093,0.00023613142444550006,-0.025557204153119788,0.013529334031139428,-0.01588240597007125,0.014729017387429608,0.0,0.0,-0.009674798183048536,-0.0011996833562901803,False
36,0.036000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00036.png,0.0,-0.25,1.5,-0.0003053911141626557,0.00016434186630342838,-0.017497621942318072,0.009416095336489686,-0.01649597343527023,0.011600436964476095,0.0,0.0,-0.0010016485070478418,-0.002184341627986408,False
37,0.037,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00037.png,0.0,-0.25,1.5,-0.00023001995912092516,0.00013611883763354517,-0.013179172861400737,0.0077990349086286565,-0.014936448242337306,0.010170699842800853,0.0,0.0,0.0017572753809365694,-0.0023716649341721965,False
38,0.038,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00038.png,0.0,-0.25,1.5,-0.0003669077140498742,8.433107926555898e-05,-0.02102226348585065,0.004831814923699736,-0.02076924317029394,0.00624744025209741,0.0,0.0,-0.000253020315556712,-0.0014156253283976739,False
39,0.039,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00039.png,0.0,-0.25,1.5,-0.0003176922779661653,9.304662529837736e-05,-0.018202426711358268,0.005331178927532217,-0.015839488327565848,0.0023994925198757146,0.0,0.0,-0.0023629383837924208,0.002931686407656502,False
40,0.04,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00040.png,0.0,-0.25,1.5,-0.00024754610239922166,8.010949158237252e-05,-0.014183346902388703,0.00458993576660874,-0.017830093922477988,0.00055923897403363,0.0,0.0,0.003646747020089283,0.00403069679257511,False
41,0.041,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00041.png,0.0,-0.25,1.5,-0.00037731033807559747,0.00013856192623153718,-0.021618289938385982,0.007939013574270131,-0.01925922416468147,0.0010492588106575259,0.0,0.0,-0.0023590657737045106,0.006889754763612606,False
42,0.042,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00042.png,0.0,-0.25,1.5,-0.00027839066008721524,0.00012222226822624393,-0.015950609878858532,0.00700282013187968,-0.01885203196248007,0.007980349271045191,0.0,0.0,0.002901422083621538,-0.000977529139165512,False
43,0.043000000000000003,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00043.png,0.0,-0.25,1.5,-0.0003751177211699667,0.0004064679647476628,-0.021492662243604306,0.023288898887313406,-0.01715457842199579,0.007958715192068921,0.0,0.0,-0.004338083821608513,0.015330183695244484,False
44,0.044,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00044.png,0.0,-0.25,1.5,-0.00024428352462422924,-1.0320289724298849e-05,-0.013996414965548454,-0.000591309044554556,-0.01738661360116844,0.001908733121369185,0.0,0.0,0.0033901986356199855,-0.002500042165923741,False
45,0.045,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00045.png,0.0,-0.25,1.5,-0.0002734294714328093,-1.886301157884548e-06,-0.015666354707592884,-0.00010807709523742495,-0.013305274993712667,0.0049159279399010585,0.0,0.0,-0.002361079713880217,-0.005024005035138483,False
46,0.046,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00046.png,0.0,-0.25,1.5,-0.00013005618822798095,-0.00010095318855752335,-0.007451670685022329,-0.005784191632734483,-0.01540517462065264,0.0004964987159041821,0.0,0.0,0.00795350393563031,-0.006280690348638665,False
47,0.047,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00047.png,0.0,-0.25,1.5,-0.0006018228191878469,-0.00018361617082308902,-0.034481907554128485,-0.010520431638516167,-0.018950223547712027,-0.004809036855356569,0.0,0.0,-0.015531684006416458,-0.005711394783159599,False
48,0.048,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00048.png,0.0,-0.25,1.5,-0.00030550806387971257,5.161430852931177e-05,-0.01750432266752068,0.0029572820412156514,-0.015059477348310455,-0.005846054443749964,0.0,0.0,-0.002444845319210225,0.008803336484965615,False
49,0.049,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00049.png,0.0,-0.25,1.5,-0.0002807219452703944,-0.00022860633331326586,-0.016084182680696082,-0.013098178068811087,-0.014461823399268886,-0.006992061320180406,0.0,0.0,-0.001622359281427196,-0.006106116748630681,False
50,0.05,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00050.png,0.0,-0.25,1.5,-0.00032226218358128236,-5.384308939810767e-05,-0.018464263015877613,-0.0030849817784571573,-0.013856093393388556,-0.007108566435854646,0.0,0.0,-0.0046081696224890565,0.004023584657397488,False
51,0.051000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00051.png,0.0,-0.25,1.5,-0.0002696814302423324,4.5682458285533045e-05,-0.015451607765937368,0.002617412057543482,-0.01129784798166568,-0.009111628311659856,0.0,0.0,-0.0041537597842716874,0.01172904036920334,False
52,0.052000000000000005,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00052.png,0.0,-0.25,1.5,-0.0002642580862507497,-0.00018326361671635878,-0.015140873044372047,-0.010500231776150521,-0.013410266668506182,-0.010470851642666,0.0,0.0,-0.0017306063758658673,-2.9380133484521125e-05,False
53,0.053,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00053.png,0.0,-0.25,1.5,-0.0003174639781345355,-0.0002869203081693005,-0.01818934609454233,-0.016439322714693873,-0.01110689926247212,-0.012302311580863097,0.0,0.0,-0.007082446832070211,-0.004137011133830777,False
54,0.054,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00054.png,0.0,-0.25,1.5,-0.00016626814184647843,-0.0002453321392645943,-0.009526462795285724,-0.014056496158777,-0.0028394765876442675,-0.00917858200577871,0.0,0.0,-0.006686986207641457,-0.004877914152998291,False
55,0.055,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00055.png,0.0,-0.25,1.5,-0.00016296874881930327,-3.425219328782861e-05,-0.009337421499873695,-0.0019625061144589065,-0.0029045491661854727,-0.009074398640701139,0.0,0.0,-0.006432872333688221,0.007111892526242233,False
56,0.056,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00056.png,0.0,-0.25,1.5,-7.325400131732562e-05,-0.0004342087696670581,-0.004197145107928531,-0.02487832992949051,-0.0015494928123001848,-0.010198102699404944,0.0,0.0,-0.002647652295628346,-0.014680227230085564,False
57,0.057,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00057.png,0.0,-0.25,1.5,-7.686114745971217e-05,-0.00017013866357660687,-0.004403819357974176,-0.009748227354935758,-0.001202507331022307,-0.013409735928492244,0.0,0.0,-0.0032013120269518696,0.0036615085735564865,False
58,0.058,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00058.png,0.0,-0.25,1.5,-1.644545621082714e-05,-0.0003928255979368716,-0.0009422552330476022,-0.022507248846485722,-0.0047140997562453565,-0.01771258030751461,0.0,0.0,0.003771844523197755,-0.00479466853897111,False
59,0.059000000000000004,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00059.png,0.0,-0.25,1.5,-0.0001628690316110185,-0.0002517289314243729,-0.00933170812469415,-0.01442300535195469,-0.0030269067243664793,-0.018587477598758867,0.0,0.0,-0.006304801400327671,0.004164472246804177,False
60,0.06,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00060.png,0.0,-0.25,1.5,-0.0003190201058082669,-0.0002683113708756765,-0.018278505642630654,-0.015373109146545619,0.0005828701379830145,-0.016676257891880316,0.0,0.0,-0.01886137578061367,0.0013031487453346992,False
61,0.061,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00061.png,0.0,-0.25,1.5,1.3672194865492483e-05,-0.00026279086373787327,0.0007833590624731536,-0.015056807386777648,0.000506534187905384,-0.017117394412419315,0.0,0.0,0.0002768248745677695,0.0020605870256416685,False
62,0.062,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00062.png,0.0,-0.25,1.5,-0.00010143270376023321,-0.00023311648704211867,-0.005811665830062119,-0.013356590842429544,-0.00028483029371649104,-0.018507366831548928,0.0,0.0,-0.0055268355363456275,0.005150775989119384,False
63,0.063,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00063.png,0.0,-0.25,1.5,-7.599793481458216e-05,-0.00030621733964441444,-0.0043543609165859025,-0.01754496117534901,0.000245607097475083,-0.020920283767396207,0.0,0.0,-0.004599968014060985,0.0033753225920471973,False
64,0.064,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00064.png,0.0,-0.25,1.5,4.883244236607355e-05,-0.00031073395649641126,0.00279789285089185,-0.017803744258646094,0.0012893123833864976,-0.022590672292855753,0.0,0.0,0.0015085804675053528,0.004786928034209659,False
65,0.065,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00065.png,0.0,-0.25,1.5,2.243881445045071e-05,-0.00039779595531905503,0.0012856493652879893,-0.022792029347156524,0.0009478033352408532,-0.02133561479018808,0.0,0.0,0.00033784603004713616,-0.0014564145569684426,False
66,0.066,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00066.png,0.0,-0.25,1.5,1.187290515864078e-05,-0.00042013377242824685,0.0006802673561492198,-0.024071891991048335,0.001829929764165794,-0.025864932329295265,0.0,0.0,-0.001149662408016574,0.001793040338246926,False
67,0.067,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00067.png,0.0,-0.25,1.5,0.00011789300192114784,-0.0005833164673451787,0.006754771444209478,-0.03342157169935944,0.0008089993817671667,-0.024903848761172954,0.0,0.0,0.005945772062442311,-0.00851772293818649,False
68,0.068,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00068.png,0.0,-0.25,1.5,-1.6023615724097304e-05,-0.0004439488046958432,-0.000918085553530238,-0.02543639282894948,-0.002308717062570392,-0.02419685055255405,0.0,0.0,0.001390631509040154,-0.0012395422763954308,False
69,0.069,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00069.png,0.0,-0.25,1.5,-8.119095701150689e-05,-0.0002847999880239279,-0.004651899171387444,-0.016317837319147457,-0.006583987492300186,-0.024770680545844446,0.0,0.0,0.0019320883209127417,0.008452843226696986,False
70,0.07,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00070.png,0.0,-0.25,1.5,-0.00011680897374733635,-0.0005891403874947551,-0.006692661204976805,-0.03375525774415137,-0.004717611827482839,-0.029357959170629788,0.0,0.0,-0.0019750493774939658,-0.004397298573521584,False
71,0.07100000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00071.png,0.0,-0.25,1.5,1.397635358589029e-05,-0.00044126779955702146,0.0008007860734540475,-0.025282782549642106,-0.0002931438712221091,-0.02950722645152069,0.0,0.0,0.0010939299446761565,0.004224443901878581,False
72,0.07200000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00072.png,0.0,-0.25,1.5,0.0001295238976617902,-0.0006200952192932882,0.007421172682104971,-0.03552883896174467,0.002686864742126842,-0.03363283365167891,0.0,0.0,0.004734307939978128,-0.0018960053100657564,False
73,0.073,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00073.png,0.0,-0.25,1.5,-5.252038298385402e-05,-0.0007044889015109704,-0.0030091962833855407,-0.04036424077038613,0.00023088518756259415,-0.03653987094395353,0.0,0.0,-0.0032400814709481348,-0.0038243698264326027,False
74,0.074,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00074.png,0.0,-0.25,1.5,0.0001105820784211112,-0.0004993260589885832,0.006335886383314366,-0.028609275780946204,0.002664648402387501,-0.035446168912474554,0.0,0.0,0.003671237980926865,0.006836893131528355,False
75,0.075,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00075.png,0.0,-0.25,1.5,5.1938595108813516e-05,-0.0006304574366505214,0.002975862293573835,-0.03612255028271134,-0.0006188405355014369,-0.0372560445649013,0.0,0.0,0.003594702829075272,0.0011334942821899614,False
76,0.076,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00076.png,0.0,-0.25,1.5,-2.5553605721975647e-05,-0.0006965252870932007,-0.0014641137592105555,-0.039907959274578395,0.0028684230271739356,-0.04052067975225859,0.0,0.0,-0.004332536786384491,0.0006127204776802005,False
77,0.077,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00077.png,0.0,-0.25,1.5,-4.576223664933669e-05,-0.0008204141861053607,-0.00262198302108589,-0.047006270316497636,0.0004801627018886237,-0.04198233422153266,0.0,0.0,-0.0031021457229745138,-0.005023936094964971,False
78,0.078,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00078.png,0.0,-0.25,1.5,9.533552844801607e-06,-0.0007418142181037598,0.0005462323417720716,-0.042502823880142586,0.0015825613191254625,-0.039597661017583004,0.0,0.0,-0.001036328977353391,-0.002905162862559577,False
79,0.079,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00079.png,0.0,-0.25,1.5,-4.01608152765989e-05,-0.0006548122867731234,-0.0023010452171536386,-0.037517980405410115,0.00317631496603403,-0.03933049290136535,0.0,0.0,-0.005477360183187669,0.0018125124959552383,False
80,0.08,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00080.png,0.0,-0.25,1.5,-4.68502933861864e-05,-0.0005204187553445041,-0.002684324079978155,-0.02981779826069144,0.004508289164974037,-0.04041181341433804,0.0,0.0,-0.007192613244952193,0.010594015153646606,False
81,0.081,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00081.png,0.0,-0.25,1.5,0.00010884869730848993,-0.0006907360734424017,0.006236570961273477,-0.03957626176568809,0.0004821558051147129,-0.03765239163264308,0.0,0.0,0.005754415156158764,-0.0019238701330450117,False
82,0.082,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00082.png,0.0,-0.25,1.5,-1.1350098203390344e-05,-0.0009133007589764006,-0.000650312724113285,-0.05232827891544259,0.0009574245266013469,-0.03749236036552287,0.0,0.0,-0.0016077372507146317,-0.01483591854991972,False
83,0.083,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00083.png,0.0,-0.25,1.5,4.4093167672763646e-05,-0.0005561419826587412,0.002526352413012035,-0.031864588416383684,-0.0013227518435919546,-0.03694122339625603,0.0,0.0,0.0038491042566039897,0.005076634979872343,False
84,0.084,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00084.png,0.0,-0.25,1.5,-6.728909056282186e-05,-0.0006019524356327004,-0.00385538089652327,-0.03448933402937408,-0.0017660672732913835,-0.04141015957940356,0.0,0.0,-0.002089313623231886,0.006920825550029484,False
