frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
10,0.01,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00010.png,0.0,-0.25,2.0,-0.006326174487826183,0.0018833744995538305,-0.36246309861577547,0.10790941006699803,-0.36246309861577547,0.10790941006699803,-0.012853466294403426,0.12298171234947171
11,0.011,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00011.png,0.0,-0.25,2.0,-0.007487158209733186,0.0024355252264873627,-0.42898256596443685,0.13954531637536982,-0.42898256596443685,0.13954531637536982,-0.06651946734866136,0.03163590630837177
12,0.012,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00012.png,0.0,-0.25,2.0,-0.005910305273391654,0.0025831993984836927,-0.338635547799256,0.14800642317384854,-0.338635547799256,0.14800642317384854,0.09034701816518087,0.00846110679847871
13,0.013000000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00013.png,0.0,-0.25,2.0,-0.007207956262124682,0.0011353565631433235,-0.4129854727346368,0.0650511393105908,-0.4129854727346368,0.0650511393105908,-0.07434992493538084,-0.08295528386325775
14,0.014,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00014.png,0.0,-0.25,2.0,-0.008006838535055147,0.0014812382542682258,-0.45875805530137076,0.08486870042289524,-0.45875805530137076,0.08486870042289524,-0.045772582566733916,0.019817561112304444
15,0.015,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00015.png,0.0,-0.25,2.0,-0.009768954684130682,0.0011526660296045281,-0.5597198736552443,0.06604289868444106,-0.5597198736552443,0.06604289868444106,-0.10096181835387359,-0.018825801738454172
16,0.016,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00016.png,0.0,-0.25,2.0,-0.010046854751583508,0.0020022242873922328,-0.5756423746466921,0.11471900130616375,-0.5756423746466921,0.11471900130616375,-0.01592250099144777,0.048676102621722686
17,0.017,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00017.png,0.0,-0.25,2.0,-0.009672203905865756,0.0025604424333952928,-0.554176462396058,0.14670254511975667,-0.554176462396058,0.14670254511975667,0.02146591225063409,0.03198354381359292
18,0.018000000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00018.png,0.0,-0.25,2.0,-0.01081335010367436,0.0023568458136881514,-0.619559323337892,0.13503731808740743,-0.619559323337892,0.13503731808740743,-0.06538286094183395,-0.01166522703234925
19,0.019,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00019.png,0.0,-0.25,2.0,-0.009445054782930317,0.004702721970922018,-0.5411617763317591,0.2694461211572759,-0.5411617763317591,0.2694461211572759,0.07839754700613295,0.13440880306986844
20,0.02,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00020.png,0.0,-0.25,2.0,-0.011642538686289445,0.007080787875329602,-0.6670683295421711,0.40569926088379155,-0.6670683295421711,0.40569926088379155,-0.12590655321041203,0.13625313972651562
21,0.021,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00021.png,0.0,-0.25,2.0,-0.009293542939621924,0.00830806895363281,-0.5324807871639406,0.47601728694683004,-0.5324807871639406,0.47601728694683004,0.13458754237823045,0.07031802606303847
22,0.022,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00022.png,0.0,-0.25,2.0,-0.008831980792153592,0.007814960149661874,-0.5060352241310104,0.44776423363855156,-0.5060352241310104,0.44776423363855156,0.02644556303293035,-0.0282530533082785
23,0.023,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00023.png,0.0,-0.25,2.0,-0.006287254643163771,0.010894126712710627,-0.3602331557773145,0.6241874821190484,-0.3602331557773145,0.6241874821190484,0.14580206835369586,0.1764232484804968
24,0.024,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00024.png,0.0,-0.25,2.0,-0.003142808603373426,0.012959886875709516,-0.180069668790702,0.7425468209451417,-0.180069668790702,0.7425468209451417,0.18016348698661253,0.11835933882609329
25,0.025,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00025.png,0.0,-0.25,2.0,-0.002519062118560604,0.011061864406522848,-0.1443316277248064,0.6337981440397463,-0.1443316277248064,0.6337981440397463,0.0357380410658956,-0.10874867690539543
26,0.026000000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00026.png,0.0,-0.25,2.0,-0.002526836047387362,0.012093052823173675,-0.14477704103681474,0.6928808881966166,-0.14477704103681474,0.6928808881966166,-0.0004454133120083229,0.05908274415687022
27,0.027,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00027.png,0.0,-0.25,2.0,-0.004775450997211691,0.012713709103943205,-0.27361318741177015,0.7284418736129973,-0.27361318741177015,0.7284418736129973,-0.12883614637495544,0.03556098541638074
28,0.028,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00028.png,0.0,-0.25,2.0,-0.00402519731626809,0.013807050458036393,-0.2306268179295472,0.7910857187696555,-0.2306268179295472,0.7910857187696555,0.04298636948222301,0.06264384515665815
29,0.029,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00029.png,0.0,-0.25,2.0,-0.006091873041461461,0.012767650488446742,-0.3490386146052661,0.7315324872861423,-0.3490386146052661,0.7315324872861423,-0.1184117966757189,-0.059553231483513144
30,0.03,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00030.png,0.0,-0.25,2.0,-0.0068535962449019,0.010930129948639464,-0.39268213931958823,0.6262503155865845,-0.39268213931958823,0.6262503155865845,-0.043643524714322125,-0.10528217169955775
31,0.031,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00031.png,0.0,-0.25,2.0,-0.003817826608967398,0.01015115519798435,-0.2187453516065748,0.5816183500267909,-0.2187453516065748,0.5816183500267909,0.1739367877130134,-0.044631965559793665
32,0.032,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00032.png,0.0,-0.25,2.0,-0.003243666291652772,0.009744990393343903,-0.1858483886605546,0.5583468209341377,-0.1858483886605546,0.5583468209341377,0.03289696294602021,-0.02327152909265316
33,0.033,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00033.png,0.0,-0.25,2.0,-0.00047998475653975633,0.01181900858189534,-0.027501100780342378,0.6771793097715032,-0.027501100780342378,0.6771793097715032,0.1583472878802122,0.11883248883736551
34,0.034,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00034.png,0.0,-0.25,2.0,0.0006254241029038997,0.00835774335531932,0.035834161502149145,0.4788634205133046,0.035834161502149145,0.4788634205133046,0.06333526228249152,-0.19831588925819854
35,0.035,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00035.png,0.0,-0.25,2.0,0.0007162317936309396,0.009431675112471494,0.0410370589281378,0.5403951776831927,0.0410370589281378,0.5403951776831927,0.005202897425988651,0.061531757169888096
36,0.036000000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00036.png,0.0,-0.25,2.0,0.002468475299826602,0.008461068996344105,0.14143321651235477,0.4847835436595086,0.14143321651235477,0.4847835436595086,0.10039615758421697,-0.05561163402368407
37,0.037,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00037.png,0.0,-0.25,2.0,0.005648485029709592,0.006386940878861002,0.32363435284518705,0.3659447563583122,0.32363435284518705,0.3659447563583122,0.18220113633283233,-0.11883878730119639
38,0.038,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00038.png,0.0,-0.25,2.0,0.004493900822221547,0.00785571396556012,0.2574815506636651,0.4500992552885742,0.2574815506636651,0.4500992552885742,-0.06615280218152192,0.08415449893026199
39,0.039,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00039.png,0.0,-0.25,2.0,0.004579517274676149,0.01100106488075143,0.2623870120461963,0.6303145878166472,0.2623870120461963,0.6303145878166472,0.0049054613825311654,0.18021533252807295
40,0.04,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00040.png,0.0,-0.25,2.0,0.004908545335930506,0.010006445929729244,0.2812389312974429,0.5733271196993468,0.2812389312974429,0.5733271196993468,0.018851919251246557,-0.056987468117300405
41,0.041,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00041.png,0.0,-0.25,2.0,0.004249572705762172,0.0082924776161765,0.24348258077416207,0.47512396911361926,0.24348258077416207,0.47512396911361926,-0.03775635052328083,-0.09820315058572758
42,0.042,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00042.png,0.0,-0.25,2.0,0.002019600136674643,0.009282725670244534,0.11571456413550125,0.5318610032827601,0.11571456413550125,0.5318610032827601,-0.1277680166386608,0.05673703416914087
43,0.043000000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00043.png,0.0,-0.25,2.0,0.003033925829337762,0.011316213908642578,0.17383114537678185,0.6483712970324607,0.17383114537678185,0.6483712970324607,0.05811658124128057,0.11651029374970052
44,0.044,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00044.png,0.0,-0.25,2.0,0.0017168902681274772,0.013969457690502986,0.09837056625078873,0.8003909677523913,0.09837056625078873,0.8003909677523913,-0.0754605791259931,0.15201967071993056
45,0.045,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00045.png,0.0,-0.25,2.0,0.0012153040950254128,0.01644253243178754,0.0696317954699221,0.9420877128484041,0.0696317954699221,0.9420877128484041,-0.028738770780866632,0.1416967450960128
46,0.046,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00046.png,0.0,-0.25,2.0,0.000459950296088479,0.015287237977757277,0.026353210751662425,0.8758942165375994,0.026353210751662425,0.8758942165375994,-0.043278584718259676,-0.06619349631080475
47,0.047,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00047.png,0.0,-0.25,2.0,0.0008959080117900927,0.016907440694731508,0.05133174790752911,0.9687249941758519,0.05133174790752911,0.9687249941758519,0.024978537155866686,0.0928307776382525
48,0.048,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00048.png,0.0,-0.25,2.0,0.001176922735882609,0.015987694168566036,0.06743270557906358,0.9160274000047516,0.06743270557906358,0.9160274000047516,0.01610095767153447,-0.052697594171100294
49,0.049,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00049.png,0.0,-0.25,2.0,-0.0011639472644468724,0.013786191363044946,-0.06668926582860332,0.7898905806621831,-0.06668926582860332,0.7898905806621831,-0.1341219714076669,-0.1261368193425685
50,0.05,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00050.png,0.0,-0.25,2.0,-0.0002866001820843952,0.015340828960311324,-0.016420980841116754,0.8789647536579056,-0.016420980841116754,0.8789647536579056,0.05026828498748657,0.08907417299572243
51,0.051000000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00051.png,0.0,-0.25,2.0,-0.0005733483405378069,0.01365322058736858,-0.03285044010364582,0.7822719164173465,-0.03285044010364582,0.7822719164173465,-0.016429459262529072,-0.0966928372405591
52,0.052000000000000005,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00052.png,0.0,-0.25,2.0,0.0009503976666569555,0.011641982482160501,0.054453775158524835,0.667036461393035,0.054453775158524835,0.667036461393035,0.08730421526217066,-0.11523545502431157
53,0.053,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00053.png,0.0,-0.25,2.0,-0.00029414093831386543,0.012617475045375338,-0.016853034347402384,0.7229280682116438,-0.016853034347402384,0.7229280682116438,-0.07130680950592722,0.055891606818608865
54,0.054,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00054.png,0.0,-0.25,2.0,-0.004221378149670451,0.013224382990017713,-0.2418671517048616,0.7577013319926112,-0.2418671517048616,0.7577013319926112,-0.2250141173574592,0.034773263780967525
55,0.055,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00055.png,0.0,-0.25,2.0,-0.0052365329156104055,0.01339603913740912,-0.30003123534581194,0.7675365047656145,-0.30003123534581194,0.7675365047656145,-0.05816408364095032,0.009835172773003248
56,0.056,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00056.png,0.0,-0.25,2.0,-0.005368657003744224,0.013713519686736545,-0.30760138796789427,0.7857268003195709,-0.30760138796789427,0.7857268003195709,-0.007570152622082312,0.018190295553956386
57,0.057,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00057.png,0.0,-0.25,2.0,-0.004157098416695927,0.012522275267672963,-0.23818419429719342,0.717473522738714,-0.23818419429719342,0.717473522738714,0.06941719367070082,-0.06825327758085682
58,0.058,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00058.png,0.0,-0.25,2.0,-0.0016770169265968799,0.013662820724260701,-0.0960859920660018,0.7828219637440128,-0.0960859920660018,0.7828219637440128,0.14209820223119163,0.06534844100529885
59,0.059000000000000004,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00059.png,0.0,-0.25,2.0,-0.00020442563021593287,0.015492584787005584,-0.01171272583567499,0.8876597220440055,-0.01171272583567499,0.8876597220440055,0.0843732662303268,0.10483775829999252
60,0.06,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00060.png,0.0,-0.25,2.0,0.0011701751316535163,0.01681846047798432,0.06704609633491194,0.9636268032960786,0.06704609633491194,0.9636268032960786,0.07875882217058694,0.07596708125207327
61,0.061,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00061.png,0.0,-0.25,2.0,0.0013021108717469465,0.014577289353682639,0.07460545740920047,0.8352171567070028,0.07460545740920047,0.8352171567070028,0.0075593610742885125,-0.12840964658907592
62,0.062,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00062.png,0.0,-0.25,2.0,0.0010664127083138456,0.013368538583478173,0.06110094740549907,0.7659608390910992,0.06110094740549907,0.7659608390910992,-0.013504510003701392,-0.0692563176159035
63,0.063,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00063.png,0.0,-0.25,2.0,-0.0014167401183102506,0.013774515278094184,-0.08117322944604229,0.7892215902732682,-0.08117322944604229,0.7892215902732682,-0.14227417685154134,0.02326075118216888
64,0.064,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00064.png,0.0,-0.25,2.0,-0.00240904611183954,0.012156902249548695,-0.13802817486080654,0.6965391908522365,-0.13802817486080654,0.6965391908522365,-0.05685494541476426,-0.09268239942103174
65,0.065,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00065.png,0.0,-0.25,2.0,-0.004229426406750123,0.012578530812404471,-0.24232828286796307,0.7206967280260388,-0.24232828286796307,0.7206967280260388,-0.10430010800715656,0.024157537173802316
66,0.066,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00066.png,0.0,-0.25,2.0,-0.0036034257619932974,0.014655842148256685,-0.20646108795092863,0.8397179003050538,-0.20646108795092863,0.8397179003050538,0.035867194917034446,0.11902117227901499
67,0.067,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00067.png,0.0,-0.25,2.0,-0.003627711440000203,0.016292360215137067,-0.207852554803338,0.9334834786342079,-0.207852554803338,0.9334834786342079,-0.0013914668524093734,0.09376557832915398
68,0.068,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00068.png,0.0,-0.25,2.0,-0.0011802976187913583,0.018099036171606717,-0.06762607212608576,1.0369983858876801,-0.06762607212608576,1.0369983858876801,0.14022648267725224,0.10351490725347229
69,0.069,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00069.png,0.0,-0.25,2.0,-0.005308531716273015,0.020029048044524142,-0.30415646275378316,1.1475799206159878,-0.30415646275378316,1.1475799206159878,-0.23653039062769743,0.11058153472830788
70,0.07,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00070.png,0.0,-0.25,2.0,-0.004715782981314104,0.020694706528987084,-0.2701944619289189,1.1857193423727892,-0.2701944619289189,1.1857193423727892,0.033962000824864266,0.03813942175680125
71,0.07100000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00071.png,0.0,-0.25,2.0,-0.004067868909996692,0.02129594007039484,-0.233071720155293,1.2201674867971575,-0.233071720155293,1.2201674867971575,0.037122741773625886,0.03444814442436848
72,0.07200000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00072.png,0.0,-0.25,2.0,-0.0035103859278872523,0.02073216036370457,-0.2011302981300549,1.1878652890286816,-0.2011302981300549,1.1878652890286816,0.03194142202523809,-0.03230219776847584
73,0.073,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00073.png,0.0,-0.25,2.0,-0.00682936564076784,0.020561077509173725,-0.39129382796765433,1.1780629635170137,-0.39129382796765433,1.1780629635170137,-0.19016352983759946,-0.00980232551166809
74,0.074,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00074.png,0.0,-0.25,2.0,-0.008232142346750453,0.022257794229926475,-0.471667012819722,1.2752776706454232,-0.471667012819722,1.2752776706454232,-0.08037318485206767,0.09721470712840966
75,0.075,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00075.png,0.0,-0.25,2.0,-0.00873613497666038,0.022388917012677263,-0.5005436634192597,1.2827904526950542,-0.5005436634192597,1.2827904526950542,-0.028876650599537753,0.007512782049630887
76,0.076,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00076.png,0.0,-0.25,2.0,-0.01021897710365536,0.02158683311572394,-0.585504258980274,1.2368344305842227,-0.585504258980274,1.2368344305842227,-0.08496059556101432,-0.0459560221108314
77,0.077,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00077.png,0.0,-0.25,2.0,-0.010239106093582015,0.01925361123237047,-0.5866575651489327,1.1031506640005038,-0.5866575651489327,1.1031506640005038,-0.0011533061686586777,-0.13368376658371905
78,0.078,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00078.png,0.0,-0.25,2.0,-0.00971431156796438,0.019086993326279885,-0.5565890537194722,1.093604161190206,-0.5565890537194722,1.093604161190206,0.030068511429460584,-0.009546502810297583
79,0.079,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00079.png,0.0,-0.25,2.0,-0.011783783028309028,0.015319857950514267,-0.6751610342199955,0.8777632033044067,-0.6751610342199955,0.8777632033044067,-0.1185719805005234,-0.2158409578857994
80,0.08,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00080.png,0.0,-0.25,2.0,-0.01088833813124962,0.014852414035229295,-0.623855820831965,0.850980639799507,-0.623855820831965,0.850980639799507,0.0513052133880305,-0.02678256350489973
81,0.081,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00081.png,0.0,-0.25,2.0,-0.01181337731864237,0.014481463210100685,-0.6768566621537808,0.8297267231127422,-0.6768566621537808,0.8297267231127422,-0.053000841321815845,-0.02125391668676478
82,0.082,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00082.png,0.0,-0.25,2.0,-0.008643028723478587,0.014403236030830971,-0.49520906806566645,0.8252446358973743,-0.49520906806566645,0.8252446358973743,0.1816475940881144,-0.004482087215367887
83,0.083,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00083.png,0.0,-0.25,2.0,-0.008491849589998494,0.01206734742946851,-0.48654714176681224,0.6914080776265885,-0.48654714176681224,0.6914080776265885,0.008661926298854213,-0.1338365582707858
84,0.084,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00084.png,0.0,-0.25,2.0,-0.005616700529534165,0.013508534183741264,-0.32181323513120225,0.7739819961365749,-0.32181323513120225,0.7739819961365749,0.16473390663561,0.08257391850998648
85,0.085,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00085.png,0.0,-0.25,2.0,-0.0037545478961773467,0.013583418334816851,-0.21511974843068435,0.7782725419456261,-0.21511974843068435,0.7782725419456261,0.1066934867005179,0.0042905458090511635
86,0.08600000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00086.png,0.0,-0.25,2.0,-0.002154683479261095,0.014166100260819343,-0.12345426954822478,0.811657757104123,-0.12345426954822478,0.811657757104123,0.09166547888245957,0.03338521515849691
87,0.08700000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00087.png,0.0,-0.25,2.0,-0.0010844666446703428,0.013927036120787552,-0.062135361762324155,0.7979603908473769,-0.062135361762324155,0.7979603908473769,0.06131890778590063,-0.013697366256746127
88,0.088,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00088.png,0.0,-0.25,2.0,-0.0036568863945498726,0.01554315675112375,-0.20952415656652007,0.8905572821496633,-0.20952415656652007,0.8905572821496633,-0.14738879480419592,0.09259689130228647
89,0.089,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00089.png,0.0,-0.25,2.0,-0.0070340280497531125,0.015166265109248234,-0.4030201202274908,0.8689629817364402,-0.4030201202274908,0.8689629817364402,-0.19349596366097072,-0.021594300413223244
90,0.09,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00090.png,0.0,-0.25,2.0,-0.007390987131447712,0.013528144230428966,-0.4234723690674569,0.7751055690478348,-0.4234723690674569,0.7751055690478348,-0.020452248839966086,-0.09385741268860541
91,0.091,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00091.png,0.0,-0.25,2.0,-0.006320885386524972,0.013213467071306897,-0.3621600554337989,0.7570758959209736,-0.3621600554337989,0.7570758959209736,0.06131231363365798,-0.01802967312686115
92,0.092,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00092.png,0.0,-0.25,2.0,-0.00708336445445969,0.014030032552841278,-0.4058468879935271,0.8038616517089614,-0.4058468879935271,0.8038616517089614,-0.04368683255972816,0.04678575578798771
93,0.093,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00093.png,0.0,-0.25,2.0,-0.007915151794833682,0.01621183719530896,-0.45350479204936844,0.9288698494444091,-0.45350479204936844,0.9288698494444091,-0.047657904055841374,0.12500819773544775
94,0.094,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00094.png,0.0,-0.25,2.0,-0.0073017469696020675,0.01546675668191177,-0.4183592844306371,0.8861798806293095,-0.4183592844306371,0.8861798806293095,0.035145507618731385,-0.04268996881509953
95,0.095,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00095.png,0.0,-0.25,2.0,-0.010695129505817691,0.013412542763865165,-0.6127857820291915,0.7684820929082062,-0.6127857820291915,0.7684820929082062,-0.19442649759855443,-0.11769778772110326
96,0.096,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00096.png,0.0,-0.25,2.0,-0.008798251945193514,0.013333054087408971,-0.5041027035523552,0.7639277272281855,-0.5041027035523552,0.7639277272281855,0.10868307847683634,-0.004554365680020816
