frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
29,0.48333333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00029.png,0.0,-0.25,1.5,0.002472067037973181,-0.005288378103619334,0.1416390079492699,-0.3030017458067858,0.008928353574883589,-0.009294388334906723,0.13389142752365102,-0.3027897371762848,-0.0011807731492647102,0.009082379704405721,False
30,0.5,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00030.png,0.0,-0.25,1.5,0.002633825297527886,-0.0053622942285801905,0.1509070735231362,-0.30723682780500444,0.00877895066770466,-0.009034530545941097,0.13389142752365102,-0.3027897371762848,0.0082366953317805,0.004587439917221471,False
31,0.5166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00031.png,0.0,-0.25,1.5,0.0025783036416166232,-0.005386353179274397,0.14772591696784326,-0.30861530413929583,0.011979755268720197,-0.008891512352306058,0.13389142752365102,-0.3027897371762848,0.0018547341754720512,0.0030659453892950316,False
32,0.5333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00032.png,0.0,-0.25,1.5,0.0023691065360774855,-0.00553797503804896,0.13573980573409783,-0.3173025967290069,0.011523176393495326,-0.013313176196431936,0.13389142752365102,-0.3027897371762848,-0.009674798183048536,-0.0011996833562901803,False
33,0.55,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00033.png,0.0,-0.25,1.5,0.0025097727819911393,-0.005609764596191032,0.14379938794489955,-0.32141583542365665,0.010909608928296344,-0.01644175661938545,0.13389142752365102,-0.3027897371762848,-0.0010016485070478418,-0.002184341627986408,False
34,0.5666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00034.png,0.0,-0.25,1.5,0.0025851439370328695,-0.005637987624860915,0.14811783702581685,-0.3230328958515177,0.012469134121229268,-0.01787149374106069,0.13389142752365102,-0.3027897371762848,0.0017572753809365694,-0.0023716649341721965,False
35,0.5833333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00035.png,0.0,-0.25,1.5,0.0024482561821039207,-0.005689775383228902,0.14027474640136697,-0.32600011583644667,0.006636339193272635,-0.021794753331764134,0.13389142752365102,-0.3027897371762848,-0.000253020315556712,-0.0014156253283976739,False
36,0.6,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00036.png,0.0,-0.25,1.5,0.0024974716181876294,-0.005681059837196083,0.14309458317585932,-0.3255007518326141,0.011566094036000726,-0.025642701063985827,0.13389142752365102,-0.3027897371762848,-0.0023629383837924208,0.002931686407656502,False
37,0.6166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00037.png,0.0,-0.25,1.5,0.0025676177937545733,-0.0056939969709120875,0.14711366298482892,-0.32624199499353757,0.009575488441088586,-0.027482954609827914,0.13389142752365102,-0.3027897371762848,0.003646747020089283,0.00403069679257511,False
38,0.6333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00038.png,0.0,-0.25,1.5,0.0017486097099530973,-0.005102388663620284,0.1001879563959075,-0.29234533586083855,0.008146358198885099,-0.02699293477320402,0.08048978076304296,-0.2614164373768487,0.011551817433979442,-0.003935963710785789,False
39,0.65,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00039.png,0.0,-0.25,1.5,0.0015767467723024815,-0.005092903572748685,0.0903409354138072,-0.29180188018559783,0.009887211449058022,-0.027579452256703326,0.08048978076304296,-0.2614164373768487,-3.60567982937825e-05,-0.0028059905520457958,False
40,0.6666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00040.png,0.0,-0.25,1.5,0.0013559609299011374,-0.004939993571276842,0.07769083846796965,-0.28304078245592207,0.007284361156092913,-0.018381342039556634,0.08048978076304296,-0.2614164373768487,-0.010083303451166226,-0.0032430030395166733,False
41,0.6833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00041.png,0.0,-0.25,1.5,0.001654925603081766,-0.004922866924791176,0.09482025246472765,-0.28205949789508084,0.009318480337464905,-0.01988136733911088,0.08048978076304296,-0.2614164373768487,0.005011991364219789,-0.0007616931791211791,False
42,0.7,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00042.png,0.0,-0.25,1.5,0.001414168697719716,-0.004857080724695183,0.0810258978988516,-0.27829022627937733,0.007901832509136775,-0.022895770360193968,0.08048978076304296,-0.2614164373768487,-0.0073657153733281255,0.006021981457665422,False
43,0.7166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00043.png,0.0,-0.25,1.5,0.0014716818073636701,-0.005112067513332445,0.08432115634812333,-0.2928998930998868,0.012673934870514963,-0.026664184569377167,0.08048978076304296,-0.2614164373768487,-0.008842559285434586,-0.0048192711536608705,False
44,0.7333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00044.png,0.0,-0.25,1.5,0.0014332005477582538,-0.005013188407293952,0.08211634258238572,-0.28723453764185464,0.0033549244666650872,-0.030091021439272923,0.08048978076304296,-0.2614164373768487,-0.001728362647322325,0.004272921174267042,False
45,0.75,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00045.png,0.0,-0.25,1.5,0.0014044278175688548,-0.004772835610620274,0.0804677865774645,-0.2734633367982869,0.0018880172751389527,-0.024809019548293555,0.08048978076304296,-0.2614164373768487,-0.001910011460717403,0.012762120126855406,False
46,0.7666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00046.png,0.0,-0.25,1.5,0.0014173855032025963,-0.004966465359695761,0.08121020727653519,-0.2845575042084894,0.000914601706282635,-0.028472689597471963,0.08048978076304296,-0.2614164373768487,-0.00019417519279039868,0.005331622765831286,False
47,0.7833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00047.png,0.0,-0.25,1.5,0.0013142511521108348,-0.005003139124511189,0.07530104423615681,-0.2866587561512688,-0.0018503000672107988,-0.02605853880303347,0.08048978076304296,-0.2614164373768487,-0.0033384364596753527,0.0008162200286133883,False
48,0.8,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00048.png,0.0,-0.25,1.5,0.0012894815854640072,-0.00498757054178708,0.07388185260692558,-0.2857667420681771,-0.004342555937773812,-0.019021114581511463,0.08048978076304296,-0.2614164373768487,-0.002265372218343571,-0.0053291901098168745,False
49,0.8166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00049.png,0.0,-0.25,1.5,0.001257621911801872,-0.0049110781321608605,0.07205642776942113,-0.2813840498318088,-0.005380919763293332,-0.019038742661602177,0.08048978076304296,-0.2614164373768487,-0.003052433230328497,-0.0009288697933579285,False
50,0.8333333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00050.png,0.0,-0.25,1.5,0.001327595322123394,-0.0050063810871382045,0.07606560885898148,-0.2868445069271359,-0.009630387862535459,-0.02152094934190064,0.08048978076304296,-0.2614164373768487,0.005206215958473979,-0.0039071202083865745,False
51,0.85,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00051.png,0.0,-0.25,1.5,0.0011697343275068933,-0.005054228089332158,0.06702084011771858,-0.2895859382152027,-0.013642579587120333,-0.024447697833699617,0.08048978076304296,-0.2614164373768487,0.00017363894179595166,-0.003721803004654281,False
52,0.8666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00052.png,0.0,-0.25,1.5,0.0010666516486422133,-0.004934051131450871,0.06111463767787001,-0.2827003057338835,-0.017502302987333268,-0.020180562317954277,0.08048978076304296,-0.2614164373768487,-0.0018728400978396764,-0.001103306039080433,False
53,0.8833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00053.png,0.0,-0.25,1.5,0.0009781901010188169,-0.005156026500356202,0.05604616434985386,-0.29541855752801843,-0.019090894364710273,-0.028988698656005615,0.08048978076304296,-0.2614164373768487,-0.00535272204847883,-0.005013421495164098,False
54,0.9,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00054.png,0.0,-0.25,1.5,0.0009129239941983473,-0.004974344933168813,0.05230669188379095,-0.28500897051285856,-0.021011681580881396,-0.026791793511871723,0.08048978076304296,-0.2614164373768487,-0.007171407298370611,0.0031992603758618917,False
55,0.9166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00055.png,0.0,-0.25,1.5,0.0010521375964566823,-0.005054099509427496,0.060283043744006455,-0.2895785711293353,-0.01874857486696274,-0.029668594635254387,0.08048978076304296,-0.2614164373768487,-0.0014581621520737607,0.0015064608827678007,False
56,0.9333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00056.png,0.0,-0.25,1.5,0.0010671587288563482,-0.004988057607110303,0.06114369123401453,-0.2857946488555449,-0.022531455707159347,-0.02716991128717188,0.08048978076304296,-0.2614164373768487,0.003185366178130917,0.002791699808475717,False
57,0.95,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00057.png,0.0,-0.25,1.5,0.0008012155946460592,-0.005078163729323916,0.04590627205328374,-0.29095734936667494,-0.033848281175527545,-0.026388022039971062,0.08048978076304296,-0.2614164373768487,-0.0007352275342316655,-0.0031528899498551,False
58,0.9666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00058.png,0.0,-0.25,1.5,0.0007765139804677604,-0.00489424073692392,0.044490973813706716,-0.2804193381467385,-0.03368218625078689,-0.025151669824586057,0.08048978076304296,-0.2614164373768487,-0.0023166206985493548,0.006148769054696356,False
59,0.9833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00059.png,0.0,-0.25,1.5,0.0006888808442692432,-0.0049729238961353575,0.039469964964036555,-0.28492755108830975,-0.03699828757259426,-0.022061204231114427,0.08048978076304296,-0.2614164373768487,-0.004021528226412137,-0.0014499094803465693,False
60,1.0,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00060.png,0.0,-0.25,1.5,0.0006623093677882792,-0.005008458598289665,0.0379475315062462,-0.28696353954800596,-0.03975826838103086,-0.02003601067588611,0.08048978076304296,-0.2614164373768487,-0.002783980875765906,-0.005511091495271116,False
61,1.0166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00061.png,0.0,-0.25,1.5,0.000763204960968843,-0.0048949578724366664,0.043728423166961426,-0.28046042698495777,-0.03885312010052765,-0.017163853855360314,0.08048978076304296,-0.2614164373768487,0.002091762504446116,-0.0018801357527487138,False
62,1.0333333333333332,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00062.png,0.0,-0.25,1.5,0.000598482226907052,-0.004821178622543558,0.034290505715364954,-0.27623318735044167,-0.03865041248249936,-0.01803770258954138,0.08048978076304296,-0.2614164373768487,-0.007548862565178635,0.0032209526159484463,False
63,1.05,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00063.png,0.0,-0.25,1.5,0.0007461522846171027,-0.004952216938060858,0.04275137678260416,-0.28374112978408655,-0.039340209927309314,-0.016961878386593222,0.08048978076304296,-0.2614164373768487,0.0016018059468705177,-0.005362814020644608,False
64,1.0666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00064.png,0.0,-0.25,1.5,0.0008010252205473169,-0.00482015849068555,0.04589536442089721,-0.27617473810043097,-0.035772746689843926,-0.02207251214950512,0.08048978076304296,-0.2614164373768487,0.0011783303476981713,0.007314211425922885,False
65,1.0833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00065.png,0.0,-0.25,1.5,0.0007783300975299603,-0.004962530615060052,0.04459502965647246,-0.28433205994740157,-0.03493836778441983,-0.022816237515342376,0.08048978076304296,-0.2614164373768487,-0.0009563833221506613,-9.938505521046879e-05,False
66,1.1,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00066.png,0.0,-0.25,1.5,0.0010604099448020365,-0.0049626927327159264,0.06075701439085728,-0.2843413486048677,-0.029866661848401636,-0.02094986185052503,0.08048978076304296,-0.2614164373768487,0.010133895476215965,-0.0019750493774939658,False
67,1.1166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00067.png,0.0,-0.25,1.5,0.0008054297745107208,-0.0048319074053827,0.046147726773637876,-0.2768479013264369,-0.03250504099251459,-0.0165253938942643,0.08048978076304296,-0.2614164373768487,-0.0018370129968904943,0.0010939299446761565,False
68,1.1333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00068.png,0.0,-0.25,1.5,0.001056130381282229,-0.004716359861306801,0.06051181346301416,-0.270227514717786,-0.02997037465138744,-0.01354538528091535,0.08048978076304296,-0.2614164373768487,0.009992407351358647,0.004734307939978128,False
69,1.15,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00069.png,0.0,-0.25,1.5,0.0008726418514313221,-0.004898404141952445,0.04999869511349697,-0.2806578836832765,-0.031107977837426897,-0.0160013648354796,0.08048978076304296,-0.2614164373768487,0.0006168921878809128,-0.0032400814709481348,False
70,1.1666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00070.png,0.0,-0.25,1.5,0.0007873935064857091,-0.004735301680547479,0.04511432473763795,-0.27131280101657657,-0.03340259973328646,-0.013567601620654691,0.08048978076304296,-0.2614164373768487,-0.001972856292118556,0.003671237980926865,False
71,1.1833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00071.png,0.0,-0.25,1.5,0.0009756813954683819,-0.004793945163859776,0.05590242610977289,-0.2746728251063171,-0.02930046385436945,-0.016851090558543627,0.08048978076304296,-0.2614164373768487,0.004713109201099385,0.003594702829075272,False
72,1.2,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00072.png,0.0,-0.25,1.5,0.0007762129198185932,-0.004871437364690567,0.04447372430913196,-0.27911280115910153,-0.02862036728505547,-0.013363826995868256,0.08048978076304296,-0.2614164373768487,-0.007395689168855521,-0.004332536786384491,False
73,1.2166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00073.png,0.0,-0.25,1.5,0.0008266236286789666,-0.004891645995617927,0.047362045169094105,-0.2802706704209768,-0.02825273499844735,-0.015752087321153567,0.08048978076304296,-0.2614164373768487,-0.004875000595501507,-0.0031021457229745138,False
74,1.2333333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00074.png,0.0,-0.25,1.5,0.0008171710867348453,-0.004836350206123789,0.046820454410025567,-0.27710245505811887,-0.03126709665542633,-0.014649688703916728,0.08048978076304296,-0.2614164373768487,-0.002402229697591056,-0.001036328977353391,False
75,1.25,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00075.png,0.0,-0.25,1.5,0.0004680963139548985,-0.0005093332007263129,0.026819943195246426,-0.029182642767507327,-0.03301019437296207,-0.01305593505700816,0.057610180569975154,-0.01432450685554468,0.0022199569982333457,-0.0018022008549544903,False
76,1.2666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00076.png,0.0,-0.25,1.5,0.00034278905845490116,-0.00047293140589023966,0.019640366312729106,-0.027096973556699214,-0.03125959199081384,-0.017371503003979476,0.057610180569975154,-0.01432450685554468,-0.006710222266432208,0.004599036302824941,False
77,1.2833333333333332,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00077.png,0.0,-0.25,1.5,0.0004150276910487826,-0.0004882845163299913,0.023779335078154697,-0.027976641987295228,-0.03462296002763151,-0.013918853910284218,0.057610180569975154,-0.01432450685554468,0.0007921145358110563,0.0002667187785336731,False
78,1.3,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00078.png,0.0,-0.25,1.5,0.0003925093448106579,-0.0004937438977395118,0.02248912887709586,-0.028289441500812935,-0.031320757742557125,-0.014883496260712998,0.057610180569975154,-0.01432450685554468,-0.003800293950322169,0.0009185616154447414,False
